Card Name,Box Name
Paradox Rift - Booster Pack!,Double Elite Trouble!
Scarlet & Violet - Booster Pack!,Double Elite Trouble!
Evolving Skies Pokemon Center Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon] (Exclusive)!,Officer Jenny's Secret Stash!
Celebrations Pokemon Center Elite Trainer Box (Exclusive)!,Officer Jenny's Secret Stash!
Crown Zenith Pokemon Center Elite Trainer Box Plus!,Officer Jenny's Secret Stash!
Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Koraidon]!,Officer Jenny's Secret Stash!
Chilling Reign Pokemon Center Elite Trainer Box [Ice Rider Calyrex] (Exclusive)!,Officer Jenny's Secret Stash!
Sword & Shield Elite Trainer Box Plus [Zamazenta]!,Officer Jenny's Secret Stash!
Silver Tempest Pokemon Center Elite Trainer Box (Exclusive)!,Officer Jenny's Secret Stash!
Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves]!,Officer Jenny's Secret Stash!
Pokemon GO Pokemon Center Elite Trainer Box Plus (Exclusive)!,Officer Jenny's Secret Stash!
Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant]!,Officer Jenny's Secret Stash!
Fusion Strike Pokemon Center Elite Trainer Box (Exclusive)!,Officer Jenny's Secret Stash!
Brilliant Stars Pokemon Center Elite Trainer Box (Exclusive)!,Officer Jenny's Secret Stash!
Evolving Skies - Booster Pack!,Officer Jenny's Secret Stash!
Celebrations - Booster Pack!,Officer Jenny's Secret Stash!
Sword & Shield - Booster Pack!,Officer Jenny's Secret Stash!
Fusion Strike - Booster Pack!,Officer Jenny's Secret Stash!
Brilliant Stars - Booster Pack!,Officer Jenny's Secret Stash!
Crown Zenith - Booster Pack!,Officer Jenny's Secret Stash!
Silver Tempest - Booster Pack!,Officer Jenny's Secret Stash!
Scarlet & Violet - Booster Pack!,Officer Jenny's Secret Stash!
Sylveon VMAX,"I Choose You, Eevee!"
Leafeon VMAX,"I Choose You, Eevee!"
Glaceon VMAX,"I Choose You, Eevee!"
Espeon VMAX,"I Choose You, Eevee!"
Espeon V,"I Choose You, Eevee!"
Umbreon V,"I Choose You, Eevee!"
Vaporeon VMAX,"I Choose You, Eevee!"
Glaceon V,"I Choose You, Eevee!"
Jolteon VMAX,"I Choose You, Eevee!"
Umbreon VMAX,"I Choose You, Eevee!"
Flareon VMAX,"I Choose You, Eevee!"
Vaporeon V,"I Choose You, Eevee!"
Sylveon VMAX,"I Choose You, Eevee!"
Sylveon V,"I Choose You, Eevee!"
Leafeon V,"I Choose You, Eevee!"
Flareon V,"I Choose You, Eevee!"
Jolteon V,"I Choose You, Eevee!"
Eevee-GX,"I Choose You, Eevee!"
Eevee,"I Choose You, Eevee!"
Eevee,"I Choose You, Eevee!"
Eevee,"I Choose You, Eevee!"
Evolving Skies Pokemon Center Elite Trainer Box [Jolteon/Flareon/Umbreon/Leafeon] (Exclusive)!,Nurse Joy's Secret Stash!
151 Pokemon Center Elite Trainer Box (Exclusive)!,Nurse Joy's Secret Stash!
Paldean Fates Pokemon Center Elite Trainer Box (Exclusive)!,Nurse Joy's Secret Stash!
Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Miraidon]!,Nurse Joy's Secret Stash!
Paldea Evolved Pokemon Center Elite Trainer Box (Exclusive)!,Nurse Joy's Secret Stash!
Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake]!,Nurse Joy's Secret Stash!
Chilling Reign Pokemon Center Elite Trainer Box [Shadow Rider Calyrex] (Exclusive)!,Nurse Joy's Secret Stash!
Sword & Shield Elite Trainer Box Plus [Zacian]!,Nurse Joy's Secret Stash!
Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon]!,Nurse Joy's Secret Stash!
Lost Origin Pokemon Center Elite Trainer Box (Exclusive)!,Nurse Joy's Secret Stash!
Obsidian Flames Pokemon Center Elite Trainer Box (Exclusive)!,Nurse Joy's Secret Stash!
Astral Radiance Pokemon Center Elite Trainer Box (Exclusive)!,Nurse Joy's Secret Stash!
Evolving Skies - Booster Pack!,Nurse Joy's Secret Stash!
151 - Booster Pack!,Nurse Joy's Secret Stash!
Sword & Shield - Booster Pack!,Nurse Joy's Secret Stash!
Astral Radiance - Booster Pack!,Nurse Joy's Secret Stash!
Paldea Evolved - Booster Pack!,Nurse Joy's Secret Stash!
Obsidian Flames - Booster Pack!,Nurse Joy's Secret Stash!
Paradox Rift - Booster Pack!,Nurse Joy's Secret Stash!
Scarlet & Violet - Booster Pack!,Nurse Joy's Secret Stash!
Giovanni's Gyarados (1st Edition),The Earth Badge!
Giovanni's Machamp (1st Edition),The Earth Badge!
Giovanni's Nidoking (1st Edition),The Earth Badge!
Giovanni's Persian (1st Edition),The Earth Badge!
Giovanni (1st Edition),The Earth Badge!
Giovanni's Nidoqueen (1st Edition),The Earth Badge!
Giovanni's Pinsir (1st Edition),The Earth Badge!
Giovanni's Machoke (1st Edition),The Earth Badge!
Giovanni's Magikarp (1st Edition),The Earth Badge!
Giovanni's Meowth (1st Edition),The Earth Badge!
Giovanni's Meowth (1st Edition),The Earth Badge!
Giovanni's Nidorina (1st Edition),The Earth Badge!
Giovanni's Nidorino (1st Edition),The Earth Badge!
Giovanni's Machop (1st Edition),The Earth Badge!
Giovanni's Nidoran ♀ (1st Edition),The Earth Badge!
Giovanni's Nidoran ♂ (1st Edition),The Earth Badge!
Charizard ex,Top Shelf 151
Venusaur ex,Top Shelf 151
Zapdos ex,Top Shelf 151
Blastoise ex,Top Shelf 151
Charmander,Top Shelf 151
Charizard ex,Top Shelf 151
Bulbasaur,Top Shelf 151
Erika's Invitation,Top Shelf 151
Alakazam ex,Top Shelf 151
Blastoise ex,Top Shelf 151
Ditto,Top Shelf 151
Roaring Moon ex,Top Shelf Paradox Rift
Groudon,Top Shelf Paradox Rift
Iron Valiant ex,Top Shelf Paradox Rift
Gholdengo ex,Top Shelf Paradox Rift
Altaria ex,Top Shelf Paradox Rift
Iron Hands ex,Top Shelf Paradox Rift
Porygon,Top Shelf Paradox Rift
Evolving Skies Booster Display!,Welcome to Galar!
Sword & Shield Booster Display!,Welcome to Galar!
Rebel Clash Booster Display!,Welcome to Galar!
Fusion Strike Booster Display!,Welcome to Galar!
Chilling Reign Booster Display!,Welcome to Galar!
Lost Origin Booster Display!,Welcome to Galar!
Astral Radiance Booster Display!,Welcome to Galar!
Brilliant Stars Booster Display!,Welcome to Galar!
Darkness Ablaze Booster Display!,Welcome to Galar!
Silver Tempest Booster Display!,Welcome to Galar!
Battle Styles Booster Display!,Welcome to Galar!
Evolving Skies - Booster Pack!,Welcome to Galar!
Chilling Reign - Booster Pack!,Welcome to Galar!
Sword & Shield - Booster Pack!,Welcome to Galar!
Fusion Strike - Booster Pack!,Welcome to Galar!
Astral Radiance - Booster Pack!,Welcome to Galar!
Rebel Clash - Booster Pack!,Welcome to Galar!
Lost Origin - Booster Pack!,Welcome to Galar!
Brilliant Stars - Booster Pack!,Welcome to Galar!
Darkness Ablaze - Booster Pack!,Welcome to Galar!
Battle Styles - Booster Pack!,Welcome to Galar!
Silver Tempest - Booster Pack!,Welcome to Galar!
Blaine's Charizard (1st Edition),The Volcano Badge!
Blaine's Moltres (1st Edition),The Volcano Badge!
Blaine's Arcanine (1st Edition),The Volcano Badge!
Blaine (1st Edition),The Volcano Badge!
Blaine's Ninetales (1st Edition),The Volcano Badge!
Blaine's Charmeleon (1st Edition),The Volcano Badge!
Blaine's Charmander (1st Edition),The Volcano Badge!
Blaine's Kangaskhan (1st Edition),The Volcano Badge!
Blaine's Growlithe (1st Edition),The Volcano Badge!
Blaine's Dodrio (1st Edition),The Volcano Badge!
Blaine's Charmander (1st Edition),The Volcano Badge!
Blaine's Magmar (1st Edition),The Volcano Badge!
Blaine's Growlithe (1st Edition),The Volcano Badge!
Blaine's Rapidash (1st Edition),The Volcano Badge!
Blaine's Growlithe (1st Edition),The Volcano Badge!
Blaine's Ponyta (1st Edition),The Volcano Badge!
Blaine's Tauros (1st Edition),The Volcano Badge!
Blaine's Vulpix (1st Edition),The Volcano Badge!
Blaine's Mankey (1st Edition),The Volcano Badge!
Blaine's Ponyta (1st Edition),The Volcano Badge!
Blaine's Vulpix (1st Edition),The Volcano Badge!
Blaine's Rhyhorn (1st Edition),The Volcano Badge!
Blaine's Doduo (1st Edition),The Volcano Badge!
Dragonite V,"I Choose You, Dragonite!"
Dragonite-GX,"I Choose You, Dragonite!"
Dark Dragonite,"I Choose You, Dragonite!"
Dragonite-GX,"I Choose You, Dragonite!"
Dragonite VSTAR,"I Choose You, Dragonite!"
Dragonite ex,"I Choose You, Dragonite!"
Sabrina's Gengar (1st Edition),The Marsh Badge!
Sabrina's Alakazam (1st Edition),The Marsh Badge!
Sabrina's Gengar (1st Edition),The Marsh Badge!
Sabrina (1st Edition),The Marsh Badge!
Sabrina's Haunter (1st Edition),The Marsh Badge!
Sabrina's Haunter (1st Edition),The Marsh Badge!
Sabrina's Kadabra (1st Edition),The Marsh Badge!
Sabrina's Venomoth (1st Edition),The Marsh Badge!
Sabrina's Gastly (1st Edition),The Marsh Badge!
Sabrina's Golduck (1st Edition),The Marsh Badge!
Sabrina's Jynx (1st Edition),The Marsh Badge!
Sabrina's Jynx (1st Edition),The Marsh Badge!
Sabrina's Psyduck (1st Edition),The Marsh Badge!
Sabrina's Hypno (1st Edition),The Marsh Badge!
Sabrina's Mr. Mime (1st Edition),The Marsh Badge!
Sabrina's Slowbro (1st Edition),The Marsh Badge!
Sabrina's Mr. Mime (1st Edition),The Marsh Badge!
Sabrina's Gastly (1st Edition),The Marsh Badge!
Sabrina's Abra (1st Edition),The Marsh Badge!
Sabrina's Slowpoke (1st Edition),The Marsh Badge!
Sabrina's Abra (1st Edition),The Marsh Badge!
Sabrina's Porygon (1st Edition),The Marsh Badge!
Sabrina's Abra (1st Edition),The Marsh Badge!
Sabrina's Gastly (1st Edition),The Marsh Badge!
Sabrina's Drowzee (1st Edition),The Marsh Badge!
Sabrina's Drowzee (1st Edition),The Marsh Badge!
Sabrina's Venonat (1st Edition),The Marsh Badge!
Erika's Venusaur (1st Edition),The Rainbow Badge!
Erika's Dragonair (1st Edition),The Rainbow Badge!
Erika's Clefable (1st Edition),The Rainbow Badge!
Erika's Vileplume (1st Edition),The Rainbow Badge!
Erika (1st Edition),The Rainbow Badge!
Erika's Bulbasaur (1st Edition),The Rainbow Badge!
Erika's Clefairy (1st Edition),The Rainbow Badge!
Erika's Weepinbell (1st Edition),The Rainbow Badge!
Erika's Ivysaur (1st Edition),The Rainbow Badge!
Erika's Victreebel (1st Edition),The Rainbow Badge!
Erika's Clefairy (1st Edition),The Rainbow Badge!
Erika's Exeggcute (1st Edition),The Rainbow Badge!
Erika's Gloom (1st Edition),The Rainbow Badge!
Erika's Dratini (1st Edition),The Rainbow Badge!
Erika's Oddish (1st Edition),The Rainbow Badge!
Erika's Exeggutor (1st Edition),The Rainbow Badge!
Erika's Oddish (1st Edition),The Rainbow Badge!
Erika's Jigglypuff (1st Edition),The Rainbow Badge!
Erika's Gloom (1st Edition),The Rainbow Badge!
Erika's Bellsprout (1st Edition),The Rainbow Badge!
Erika's Oddish (1st Edition),The Rainbow Badge!
Erika's Bellsprout (1st Edition),The Rainbow Badge!
Erika's Weepinbell (1st Edition),The Rainbow Badge!
Erika's Tangela (1st Edition),The Rainbow Badge!
Erika's Exeggcute (1st Edition),The Rainbow Badge!
Erika's Paras (1st Edition),The Rainbow Badge!
Erika's Bellsprout (1st Edition),The Rainbow Badge!
Koga's Ditto (1st Edition),The Soul Badge!
Koga (1st Edition),The Soul Badge!
Koga's Beedrill (1st Edition),The Soul Badge!
Koga's Arbok (1st Edition),The Soul Badge!
Koga's Muk (1st Edition),The Soul Badge!
Koga's Pidgeotto (1st Edition),The Soul Badge!
Koga's Golbat (1st Edition),The Soul Badge!
Koga's Koffing (1st Edition),The Soul Badge!
Koga's Weezing (1st Edition),The Soul Badge!
Koga's Kakuna (1st Edition),The Soul Badge!
Koga's Weedle (1st Edition),The Soul Badge!
Koga's Pidgey (1st Edition),The Soul Badge!
Koga's Zubat (1st Edition),The Soul Badge!
Koga's Ekans (1st Edition),The Soul Badge!
 Koga's Koffing (1st Edition),The Soul Badge!
Koga's Grimer (1st Edition),The Soul Badge!
Koga's Pidgey (1st Edition),The Soul Badge!
Koga's Tangela (1st Edition),The Soul Badge!
Lt. Surge's Electabuzz (1st Edition),The Thunder Badge!
Lt. Surge's Magneton (1st Edition),The Thunder Badge!
Lt. Surge's Fearow (1st Edition),The Thunder Badge!
Lt. Surge (1st Edition),The Thunder Badge!
Lt. Surge's Raichu (1st Edition),The Thunder Badge!
Lt. Surge's Raichu (1st Edition),The Thunder Badge!
Lt. Surge's Jolteon (1st Edition),The Thunder Badge!
Lt. Surge's Eevee (1st Edition),The Thunder Badge!
Lt. Surge's Electabuzz (1st Edition),The Thunder Badge!
 Lt. Surge's Pikachu (1st Edition),The Thunder Badge!
Lt. Surge's Pikachu (1st Edition),The Thunder Badge!
Lt. Surge's Raticate (1st Edition),The Thunder Badge!
Lt. Surge's Electrode (1st Edition),The Thunder Badge!
Lt. Surge's Raticate (1st Edition),The Thunder Badge!
Lt. Surge's Magnemite (1st Edition),The Thunder Badge!
Lt. Surge's Rattata (1st Edition),The Thunder Badge!
Lt. Surge's Magnemite (1st Edition),The Thunder Badge!
Lt. Surge's Spearow (1st Edition),The Thunder Badge!
Lt. Surge's Voltorb (1st Edition),The Thunder Badge!
Lt. Surge's Rattata (1st Edition),The Thunder Badge!
Lt. Surge's Voltorb (1st Edition),The Thunder Badge!
Lt. Surge's Spearow (1st Edition),The Thunder Badge!
Misty's Gyarados (1st Edition),The Cascade Badge!
Misty (1st Edition),The Cascade Badge!
Misty's Golduck (1st Edition),The Cascade Badge!
 Misty's Seadra (1st Edition),The Cascade Badge!
Misty's Tentacruel (1st Edition),The Cascade Badge!
Misty's Poliwrath (1st Edition),The Cascade Badge!
Misty's Tentacool (1st Edition),The Cascade Badge!
Misty's Cloyster (1st Edition),The Cascade Badge!
Misty's Dewgong (1st Edition),The Cascade Badge!
Misty's Goldeen (1st Edition),The Cascade Badge!
Misty's Psyduck (1st Edition),The Cascade Badge!
Misty's Psyduck (1st Edition),The Cascade Badge!
Misty's Tentacool (1st Edition),The Cascade Badge!
 Misty's Starmie (1st Edition),The Cascade Badge!
Misty's Magikarp (1st Edition),The Cascade Badge!
Misty's Seaking (1st Edition),The Cascade Badge!
Misty's Poliwhirl (1st Edition),The Cascade Badge!
Misty's Horsea (1st Edition),The Cascade Badge!
Misty's Poliwag (1st Edition),The Cascade Badge!
Misty's Seel (1st Edition),The Cascade Badge!
Misty's Shellder (1st Edition),The Cascade Badge!
Misty's Staryu (1st Edition),The Cascade Badge!
Misty's Poliwag (1st Edition),The Cascade Badge!
Misty's Seel (1st Edition),The Cascade Badge!
Misty's Goldeen (1st Edition),The Cascade Badge!
Misty's Staryu (1st Edition),The Cascade Badge!
Misty's Horsea (1st Edition),The Cascade Badge!
151 Booster Bundle Display!,Welcome to Paldea!
Obsidian Flames Booster Display!,Welcome to Paldea!
Paldea Evolved Booster Display!,Welcome to Paldea!
Paradox Rift Booster Display!,Welcome to Paldea!
Scarlet & Violet Booster Display!,Welcome to Paldea!
151 Elite Trainer Box!,Welcome to Paldea!
Scarlet & Violet Elite Trainer Box [Miraidon]!,Welcome to Paldea!
Paldea Evolved Elite Trainer Box!,Welcome to Paldea!
Temporal Forces Elite Trainer Box [Walking Wake]!,Welcome to Paldea!
Obsidian Flames Elite Trainer Box!,Welcome to Paldea!
Paradox Rift Elite Trainer Box [Roaring Moon]!,Welcome to Paldea!
Paradox Rift Elite Trainer Box [Iron Valiant]!,Welcome to Paldea!
Temporal Forces Elite Trainer Box [Iron Leaves]!,Welcome to Paldea!
Scarlet & Violet Elite Trainer Box [Koraidon]!,Welcome to Paldea!
151 - Booster Pack!,Welcome to Paldea!
Paldea Evolved - Booster Pack!,Welcome to Paldea!
Obsidian Flames - Booster Pack!,Welcome to Paldea!
Paradox Rift - Booster Pack!,Welcome to Paldea!
Scarlet & Violet - Booster Pack!,Welcome to Paldea!
Brock's Ninetales (1st Edition),The Boulder Badge!
Brock's Rhydon (1st Edition),The Boulder Badge!
Brock (1st Edition),The Boulder Badge!
Brock's Golem (1st Edition),The Boulder Badge!
Brock's Sandslash (1st Edition),The Boulder Badge!
Brock's Rhyhorn (1st Edition),The Boulder Badge!
Brock's Onix (1st Edition),The Boulder Badge!
Brock's Vulpix (1st Edition),The Boulder Badge!
Brock's Dugtrio (1st Edition),The Boulder Badge!
Brock's Zubat (1st Edition),The Boulder Badge!
Brock's Mankey (1st Edition),The Boulder Badge!
Brock's Primeape (1st Edition),The Boulder Badge!
Brock's Sandshrew (1st Edition),The Boulder Badge!
Brock's Sandslash (1st Edition),The Boulder Badge!
 Brock's Geodude (1st Edition),The Boulder Badge!
Brock's Graveler (1st Edition),The Boulder Badge!
Brock's Lickitung (1st Edition),The Boulder Badge!
Brock's Golbat (1st Edition),The Boulder Badge!
Brock's Vulpix (1st Edition),The Boulder Badge!
Brock's Graveler (1st Edition),The Boulder Badge!
Brock's Geodude (1st Edition),The Boulder Badge!
Brock's Diglett (1st Edition),The Boulder Badge!
Brock's Onix (1st Edition),The Boulder Badge!
Brock's Mankey (1st Edition),The Boulder Badge!
Brock's Geodude (1st Edition),The Boulder Badge!
Brock's Sandshrew (1st Edition),The Boulder Badge!
Brock's Rhyhorn (1st Edition),The Boulder Badge!
Brock's Zubat (1st Edition),The Boulder Badge!
Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant]!,Gotta Catch 'Em All!
Fusion Strike Elite Trainer Box!,Gotta Catch 'Em All!
Crown Zenith Elite Trainer Box!,Gotta Catch 'Em All!
Pokemon GO Elite Trainer Box!,Gotta Catch 'Em All!
Paldean Fates Elite Trainer Box!,Gotta Catch 'Em All!
Paldea Evolved Elite Trainer Box!,Gotta Catch 'Em All!
Evolving Skies - Booster Pack!,Gotta Catch 'Em All!
151 - Booster Pack!,Gotta Catch 'Em All!
Shining Fates - Booster Pack!,Gotta Catch 'Em All!
Chilling Reign - Booster Pack!,Gotta Catch 'Em All!
Sword & Shield - Booster Pack!,Gotta Catch 'Em All!
Crown Zenith - Booster Pack!,Gotta Catch 'Em All!
Lost Origin - Booster Pack!,Gotta Catch 'Em All!
Darkness Ablaze - Booster Pack!,Gotta Catch 'Em All!
Silver Tempest - Booster Pack!,Gotta Catch 'Em All!
Paldea Evolved - Booster Pack!,Gotta Catch 'Em All!
Vivid Voltage - Booster Pack!,Gotta Catch 'Em All!
Obsidian Flames - Booster Pack!,Gotta Catch 'Em All!
Paradox Rift - Booster Pack!,Gotta Catch 'Em All!
